ime,kraj,ugodnosti
RESTAVRACIJA PRI STAREM MOSTU (HOTEL LENT),MARIBOR,service-1 service-3 service-8 service-20 service-21
RESTAVRACIJA RDEČE JABOLKO,LJUBLJANA,service-1 service-3 service-20 service-21
RESTAVRACIJA RODIŠKA KUH&#39;NA,DOMŽALE,service-1 service-7 service-21
RESTAVRACIJA SARAJEVSKIH JEDI VALTER - ŠKOFJA LOKA,JESENICE,service-1 service-20 service-21
RESTAVRACIJA SARAJEVSKIH JEDI VALTER KRANJ,KRANJ,service-1 service-20 service-21
RESTAVRACIJA SARAJEVSKIH JEDI VALTER LJUBLJANA,LJUBLJANA,service-1 service-3 service-20 service-21
RESTAVRACIJA SARAJEVSKIJ JEDI VALTER RADOVLJICA,RADOVLJICA,service-1 service-20 service-21
RESTAVRACIJA SHAOLIN,LJUBLJANA,service-1 service-20 service-21
RESTAVRACIJA SKRITI KOT,LJUBLJANA,service-1 service-3 service-7 service-21
RESTAVRACIJA SLOREST VIČAVA,PTUJ,service-1 service-21 service-69
RESTAVRACIJA SPLOŠNE BOLNIŠNICE NOVO MESTO,LJUBLJANA,service-1 service-21
RESTAVRACIJA ŠEF LA - DOSTAVA,LJUBLJANA,service-1 service-5 service-21
RESTAVRACIJA ŠOLSKI CENTER AŠKERČEVA,LJUBLJANA,service-1 service-3 service-21
RESTAVRACIJA TARTUF &quot;CENTER&quot;,LJUBLJANA,service-1 service-3 service-7 service-21 service-69
RESTAVRACIJA TOMI,MARIBOR,service-1 service-7 service-21
RESTAVRACIJA TUŠ CELJE (PLANET TUŠ),CELJE,service-1 service-7 service-8 service-20 service-21
RESTAVRACIJA TUŠ KRANJ,KRANJ,service-1 service-7 service-8 service-20 service-21
RESTAVRACIJA ZLATA SREČA,MARIBOR,service-1 service-21
"RESTAVRACIJA,PICERIJA, ŠPAGETERIJA ADRENALINA",KRŠKO,service-1 service-20 service-21
"RESTAVRACIJA,PICERIJA, ŠPAGETERIJA ADRENALINA - DOSTAVA",KRŠKO,service-1 service-5 service-21
RESTORANTE BELLA ITALIA,MARIBOR,service-8 service-21
ROŠTILJ,LJUBLJANA,service-1 service-20 service-21
ROZA SLON,LJUBLJANA,service-3 service-20 service-21
ROZA SLON BEŽIGRAD,LJUBLJANA,service-3 service-21 service-69
RUNNING SUSHI &amp; WOK,LJUBLJANA,service-1 service-8 service-21
SALAMON - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
SAMOPOSTREŽNA RESTAVRACIJA DOBRA HIŠA,LJUBLJANA,service-1 service-7 service-8 service-21
SKUHNA - SVETOVNA KUHINJA PO SLOVENSKO,LJUBLJANA,service-1 service-7 service-20 service-21
SLAŠČIČARNA IN KAVARNA LEONARD,LJUBLJANA,service-3 service-20 service-22
SLAŠČIČARNA IN OKREPČEVALNICA &quot;JAGODA&quot;,LJUBLJANA,service-1 service-21
SLAŠČIČARNA IN PICERIJA AJDOVŠČINA,AJDOVŠČINA,service-3 service-20 service-21
SLAŠČIČARNA IN PICERIJA AJDOVŠČINA - HALO ERIK-DOSTAVA,AJDOVŠČINA,service-1 service-5 service-20 service-21
SPLOŠNA BOLNIŠNICA IZOLA,POSTOJNA,service-1 service-7 service-8 service-10 service-21
SREDNJA ŠOLA IZOLA - SCUOLA MEDIA ISOLA,KRŠKO,service-1 service-7 service-8 service-21
STARA KRŠKA PIZZERIJA - DOSTAVA,KRŠKO,service-1 service-5 service-20 service-21
SUBWAY,LJUBLJANA,service-1 service-3 service-20 service-21
SUBWAY,LJUBLJANA,service-1 service-3 service-20 service-21
ŠEHEREZADA,LJUBLJANA,service-20 service-22
ŠOLSKI CENTER ŠENTJUR,ŠENTJUR,service-1 service-21
ŠTUDENTSKI DOM LJUBLJANA - RESTAVRACIJA,LJUBLJANA,service-1 service-3 service-9 service-21
TAJ MAHAL,LJUBLJANA,service-1 service-3 service-20 service-21
TAJ MAHAL - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
TAJSKA RESTAVRACIJA BANGKOK STREET,LJUBLJANA,service-1 service-8 service-20 service-21
TAKOS DOS,MARIBOR,service-1 service-8 service-20 service-21
TAKOS LENT,MARIBOR,service-1 service-20 service-21
TANDOORI CAFE,LJUBLJANA,service-1 service-3 service-20 service-21
TANDOORI CAFE - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
TASTY SNACKS,MARIBOR,service-1 service-9 service-21
"TAVERNA HUBER, RESTAVRACIJA IN SLASČIČARNA",MARIBOR,service-3 service-21
TAVERNA SICILIA - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
THE WOK,LJUBLJANA,service-1 service-20 service-21
TRATTORIA PADRINO,MARIBOR,service-3 service-20 service-21
TRNOVSKI ZVON,LJUBLJANA,service-1 service-20 service-21
TUŠ RESTAVRACIJA MARIBOR STUDENCI (PLANET TUŠ),MARIBOR,service-1 service-8 service-21
UFO,LJUBLJANA,service-1 service-3 service-20 service-21
UN MOMENTO-PIZZA TIME,MARIBOR,service-8 service-20 service-22
"UTRIP - BAR, BISTRO IN KAVARNA",LJUBLJANA,service-1 service-21
V PARKU,LJUBLJANA,service-1 service-20 service-21
VEGETARIJANSKA OKREPČEVALNICA HOLYFOOD,LJUBLJANA,service-3 service-22
VEGETARIJANSKA RESTAVRACIJA RADHA GOVINDA,LJUBLJANA,service-1 service-7 service-20 service-21
VIVO D125,LJUBLJANA,service-1 service-3 service-21
VODNIKOV HRAM,LJUBLJANA,service-1 service-3 service-20 service-21
VOLTA,LJUBLJANA,service-1 service-3 service-21
VOZI MIŠKO (MC ŠIŠKA),LJUBLJANA,service-1 service-8 service-20 service-21
VOZI MIŠKO (SUPERNOVA RUDNIK),LJUBLJANA,service-1 service-8 service-20 service-21
WOK MIX OKREPČEVALNICA,MARIBOR,service-1 service-3 service-10 service-20 service-21
ZLATI KROŽNIK,DOMŽALE,service-1 service-3 service-20 service-21
ZLATI KROŽNIK - DOSTAVA,DOMŽALE,service-1 service-5 service-20 service-21
ŽITO LJUBLANA ŽELEZNIŠKA (KOLODVOR),LJUBLJANA,service-20 service-22
ŽITO LJUBLJANA BAVARSKI DVOR,LJUBLJANA,service-20 service-22
ŽITO LJUBLJANA VODNIK,LJUBLJANA,service-20 service-22
