ime,kraj,doplacilo,vegetarijansko,dostava,dostop_za_invalide,odprto_ob_vikendih,nov_lokal
PIZZERIA DA NOI FAST FOOD,MARIBOR,0.60€,NE,NE,NE,NE,NE
PIZZERIA DI ANTONIO,SLOVENJ GRADEC,2.07€,NE,NE,NE,NE,NE
PIZZERIA DI ANTONIO - DOSTAVA,SLOVENJ GRADEC,2.67€,NE,DA,NE,NE,NE
PIZZERIA FOCULUS,LJUBLJANA,4.00€,NE,NE,DA,NE,NE
PIZZERIA FONTANA,KRŠKO,3.87€,DA,NE,DA,NE,NE
PIZZERIA GALLUS,BLED,3.70€,DA,NE,DA,DA,NE
PIZZERIA GREGORINO,LJUBLJANA,3.80€,DA,NE,NE,NE,NE
PIZZERIA HITRI GONZALES,MARIBOR,3.90€,DA,NE,DA,DA,NE
PIZZERIA HITRI GONZALES - DOSTAVA,MARIBOR,4.37€,DA,DA,NE,DA,NE
PIZZERIA IN ŠPAGETARIJA OLIVA,LJUBLJANA,4.37€,DA,NE,DA,DA,NE
PIZZERIA IN ŠPAGETERIA AL CAPONE,MARIBOR,3.19€,NE,NE,NE,NE,NE
PIZZERIA IN ŠPAGETERIJA AL CAPONE,LJUBLJANA,3.17€,DA,NE,NE,NE,NE
PIZZERIA IN ŠPAGETTERIA CUBUS,NOVO MESTO,2.90€,DA,NE,DA,DA,NE
PIZZERIA KUKUCA,TRBOVLJE,0.87€,NE,NE,DA,DA,NE
PIZZERIA LATERNA,LJUBLJANA,3.40€,DA,NE,DA,DA,NE
PIZZERIA MIA FORTUNA,NOVO MESTO,3.07€,DA,NE,NE,NE,NE
PIZZERIA OLIVA,CELJE,2.90€,DA,NE,DA,DA,NE
PIZZERIA OLIVA - DOSTAVA,CELJE,3.90€,DA,DA,NE,DA,NE
PIZZERIA OSMICA,LJUBLJANA,2.90€,DA,NE,NE,DA,NE
PIZZERIA PARMA,LJUBLJANA,3.30€,NE,NE,NE,NE,NE
PIZZERIA PRONTO,MARIBOR,2.20€,DA,NE,DA,DA,NE
PIZZERIA PRONTO - DOSTAVA,MARIBOR,2.50€,DA,DA,NE,DA,NE
PIZZERIA ŠESTINKA,LJUBLJANA,0.00€,NE,NE,NE,DA,NE
PIZZERIA TOTALKA,NOVO MESTO,3.00€,NE,NE,DA,DA,NE
PIZZERIA TOTTAPIZZA,MARIBOR,3.00€,NE,NE,NE,NE,NE
PIZZERIA TUNNEL,LJUBLJANA,3.90€,DA,NE,DA,NE,NE
PIZZERIA VILA RAINERI,IZOLA/ISOLA,3.17€,DA,NE,DA,NE,NE
PIZZERIJA AŠIČ,ZAGORJE OB SAVI,3.37€,DA,NE,DA,NE,NE
PIZZERIJA AŠIČ - DOSTAVA,ZAGORJE OB SAVI,3.87€,DA,DA,NE,NE,NE
PIZZERIJA ATRIJ,KOPER/CAPODISTRIA,3.17€,DA,NE,DA,NE,NE
PIZZERIJA DIMNIK,TRBOVLJE,3.37€,DA,NE,DA,DA,NE
PIZZERIJA DIMNIK - DOSTAVA,TRBOVLJE,3.87€,DA,DA,NE,DA,NE
PIZZERIJA ETNA - ITALIJANSKA KUHINJA,LJUBLJANA,4.37€,DA,NE,DA,NE,NE
PIZZERIJA GORENC,KRANJ,2.77€,NE,NE,DA,NE,NE
PIZZERIJA IN OKREPČEVALNICA KONDOR,LJUBLJANA,3.37€,DA,NE,NE,NE,NE
PIZZERIJA PIRAMIDA,LJUBLJANA,2.87€,DA,NE,DA,NE,NE
PIZZERIJA VELUN,VELENJE,3.90€,NE,NE,DA,NE,NE
PIZZERIJA VERDI,MARIBOR,1.37€,NE,NE,DA,DA,NE
PIZZERIJA VIVALDI,MARIBOR,3.00€,NE,NE,DA,NE,NE
PIZZERIJA VIVALDI - DOSTAVA,MARIBOR,4.00€,NE,DA,NE,NE,NE
POBREŠKI HRAM - DOSTAVA,MARIBOR,4.30€,DA,DA,NE,DA,NE
PODMORNICA,LJUBLJANA,2.60€,DA,NE,DA,NE,NE
POMORŠČAK,PORTOROŽ/PORTOROSE,1.90€,NE,NE,NE,NE,NE
PORTOFINO,MARIBOR,3.00€,DA,NE,NE,NE,NE
PORTOFINO - DOSTAVA,MARIBOR,4.00€,DA,DA,NE,NE,NE
PRAVNA FAKULTETA,LJUBLJANA,2.57€,DA,NE,NE,NE,NE
PREHRANA PALAČA SMELT,LJUBLJANA,3.47€,DA,NE,DA,NE,NE
PRIMAVERA IZOLA,IZOLA/ISOLA,4.37€,DA,NE,NE,NE,NE
PRIMAVERA IZOLA-DOSTAVA,IZOLA/ISOLA,4.37€,DA,DA,NE,DA,NE
PROMETNA ŠOLA MARIBOR,MARIBOR,2.00€,DA,NE,NE,NE,NE
PUCCINI ŠPAGETERIJA IN PIZZERIJA,LJUBLJANA,4.17€,DA,NE,NE,NE,NE
Q SLOVENSKA,MARIBOR,3.77€,DA,NE,DA,DA,NE
Q TABOR,MARIBOR,3.77€,DA,NE,NE,NE,NE
R&amp;B - ROASTERY &amp; BACERY,LJUBLJANA,1.57€,DA,NE,DA,NE,NE
"RESTAVRACIJA  ""BAŠČARŠIJA""",MARIBOR,2.77€,DA,NE,DA,DA,NE
"RESTAVRACIJA ""BERI 2""",LJUBLJANA,0.60€,NE,NE,NE,DA,NE
RESTAVRACIJA 123 DELO,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 DSU,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 FRI IN FKKT,LJUBLJANA,1.86€,DA,NE,DA,NE,NE
RESTAVRACIJA 123 MC LJUBJANA,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 MC MARIBOR,MARIBOR,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 MC NOVA GORICA,NOVA GORICA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 MEGA CENTER 2,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 MERCATOR DUNAJSKA,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 PEDAGOŠKA,LJUBLJANA,2.30€,DA,NE,NE,NE,NE
RESTAVRACIJA 123 PRISTAN,KOPER/CAPODISTRIA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA 2000,LJUBLJANA,2.97€,DA,NE,DA,NE,NE
RESTAVRACIJA ALLEGRIA,LJUBLJANA,4.30€,DA,NE,DA,NE,NE
RESTAVRACIJA ANCORA,MARIBOR,3.47€,DA,NE,NE,NE,NE
RESTAVRACIJA BAR AMFORA,PTUJ,2.70€,DA,NE,DA,NE,NE
RESTAVRACIJA BREJK,LJUBLJANA,3.80€,DA,NE,DA,NE,NE
RESTAVRACIJA BURGER KING,LJUBLJANA,1.37€,NE,NE,NE,NE,NE
RESTAVRACIJA CITY,KRŠKO,3.77€,DA,NE,DA,DA,NE
RESTAVRACIJA FANY &amp; MARY,LJUBLJANA,4.17€,DA,NE,DA,DA,NE
RESTAVRACIJA FRESCO,LJUBLJANA,3.70€,DA,NE,DA,NE,NE
RESTAVRACIJA FRIDA&#39;S MEXICO,NAKLO,3.37€,DA,NE,DA,NE,NE
RESTAVRACIJA GIG,LJUBLJANA,2.60€,DA,NE,DA,NE,NE
RESTAVRACIJA GLAŽUTA,LJUBLJANA,4.17€,DA,NE,DA,NE,NE
RESTAVRACIJA IN KAVA BAR PARADIŽ,LJUBLJANA,3.07€,DA,NE,DA,NE,NE
RESTAVRACIJA IN KAVARNA FOODIE,LJUBLJANA,1.99€,DA,NE,DA,NE,NE
RESTAVRACIJA IN PIVNICA ZVEZDA,MURSKA SOBOTA,2.47€,DA,NE,NE,NE,NE
RESTAVRACIJA IN PIZZERIJA PEPERONČINO,KOPER/CAPODISTRIA,3.30€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR CELJE,CELJE,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR CITYPARK,LJUBLJANA,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR KOPER,KOPER/CAPODISTRIA,2.99€,DA,NE,DA,NE,NE
RESTAVRACIJA INTERSPAR KRANJ,KRANJ,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR MARIBOR EUROPARK,MARIBOR,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR MARIBOR QLANDIA,MARIBOR,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR MURSKA SOBOTA,MURSKA SOBOTA,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA INTERSPAR NOVA GORICA,NOVA GORICA,2.99€,DA,NE,DA,NE,NE
RESTAVRACIJA INTERSPAR VIČ,LJUBLJANA,2.99€,DA,NE,NE,NE,NE
RESTAVRACIJA KAVARNA PIZZERIA HOMBRE,LJUBLJANA,3.70€,DA,NE,DA,DA,NE
RESTAVRACIJA KAZINA,JESENICE,4.00€,DA,NE,NE,NE,NE
RESTAVRACIJA KAZINA - DOSTAVA,JESENICE,4.00€,DA,DA,NE,NE,NE
RESTAVRACIJA KITAJSKA PALAČA,MARIBOR,2.40€,DA,NE,DA,DA,NE
RESTAVRACIJA KITAJSKA ZVEZDA,LJUBLJANA,3.30€,DA,NE,DA,DA,NE
RESTAVRACIJA KITAJSKI VRT,PTUJ,2.87€,DA,NE,NE,NE,NE
RESTAVRACIJA KLUB CANKARJEVEGA DOMA,LJUBLJANA,3.57€,DA,NE,NE,NE,NE
RESTAVRACIJA KOLODVORSKA,VELENJE,3.37€,DA,NE,NE,NE,NE
RESTAVRACIJA KOMPLIMENT,ŠKOFJA LOKA,3.00€,DA,NE,NE,NE,NE
RESTAVRACIJA KOTNIKOVA,LJUBLJANA,2.50€,DA,NE,DA,NE,NE
RESTAVRACIJA MANGO,MARIBOR,3.40€,DA,NE,DA,DA,NE
RESTAVRACIJA MCDONALDS - CITYCENTER,CELJE,2.07€,DA,NE,DA,DA,NE
RESTAVRACIJA MCDONALDS - PTUJ,PTUJ,2.07€,DA,NE,NE,NE,NE
RESTAVRACIJA MCDONALD&#39;S ČOPOVA,LJUBLJANA,2.07€,NE,NE,NE,DA,NE
RESTAVRACIJA MCDONALD&#39;S KOLOSEJ,LJUBLJANA,2.07€,NE,NE,NE,NE,NE
RESTAVRACIJA MCDONALD&#39;S NOVO MESTO,NOVO MESTO,2.07€,NE,NE,NE,NE,NE
RESTAVRACIJA MCDONALD&#39;S RUDNIK,LJUBLJANA,2.07€,NE,NE,NE,NE,NE
RESTAVRACIJA MCDONALD&#39;S -ŽELEZNIŠKA,LJUBLJANA,2.07€,NE,NE,NE,NE,NE
RESTAVRACIJA MCDONALD&#39;S ŽITO,LJUBLJANA,2.07€,NE,NE,NE,NE,NE
RESTAVRACIJA MODRI KVADRAT,LJUBLJANA,3.37€,DA,NE,NE,NE,NE
RESTAVRACIJA MOZART,LJUBLJANA,3.37€,DA,NE,DA,NE,NE
RESTAVRACIJA MR. FALAFEL,MARIBOR,3.50€,DA,NE,DA,DA,NE
RESTAVRACIJA NA KLANCU,SLOVENJ GRADEC,2.87€,DA,NE,NE,DA,NE
RESTAVRACIJA ORIENT,MARIBOR,2.90€,DA,NE,NE,DA,NE
RESTAVRACIJA PIANO,MARIBOR,2.96€,DA,NE,NE,NE,NE
RESTAVRACIJA PIZZERIA SAN MARTINO,LJUBLJANA,3.27€,DA,NE,NE,NE,NE
RESTAVRACIJA PLEČNIKOV HRAM,LJUBLJANA,3.27€,DA,NE,DA,DA,NE
"RESTAVRACIJA PRESTIGE CATERING, GZS",LJUBLJANA,2.97€,DA,NE,DA,NE,NE
RESTAVRACIJA PRI STAREM MOSTU (HOTEL LENT),MARIBOR,3.37€,DA,NE,DA,NE,NE
RESTAVRACIJA RDEČE JABOLKO,LJUBLJANA,3.20€,DA,NE,DA,DA,NE
RESTAVRACIJA RODIŠKA KUH&#39;NA,DOMŽALE,2.97€,DA,NE,NE,NE,NE
RESTAVRACIJA SARAJEVSKIH JEDI VALTER - ŠKOFJA LOKA,ŠKOFJA LOKA,2.30€,DA,NE,NE,DA,NE
RESTAVRACIJA SARAJEVSKIH JEDI VALTER JESENICE,JESENICE,2.30€,DA,NE,NE,NE,NE
RESTAVRACIJA SARAJEVSKIH JEDI VALTER KRANJ,KRANJ,2.30€,DA,NE,NE,DA,NE
RESTAVRACIJA SARAJEVSKIH JEDI VALTER LJUBLJANA,LJUBLJANA,2.30€,DA,NE,DA,DA,NE
RESTAVRACIJA SARAJEVSKIJ JEDI VALTER RADOVLJICA,RADOVLJICA,2.30€,DA,NE,NE,DA,NE
RESTAVRACIJA SHAOLIN,LJUBLJANA,3.00€,DA,NE,NE,DA,NE
RESTAVRACIJA SKRITI KOT,LJUBLJANA,3.70€,DA,NE,DA,NE,NE
RESTAVRACIJA SLOREST VIČAVA,PTUJ,1.50€,DA,NE,NE,NE,NE
RESTAVRACIJA SPLOŠNE BOLNIŠNICE NOVO MESTO,NOVO MESTO,3.17€,DA,NE,NE,NE,NE
RESTAVRACIJA ŠEF LA,LJUBLJANA,2.50€,DA,NE,NE,NE,NE
RESTAVRACIJA ŠEF LA - DOSTAVA,LJUBLJANA,4.00€,DA,DA,NE,NE,NE
RESTAVRACIJA ŠOLSKI CENTER AŠKERČEVA,LJUBLJANA,2.00€,DA,NE,DA,NE,NE
"RESTAVRACIJA TARTUF ""CENTER""",LJUBLJANA,3.70€,DA,NE,DA,NE,NE
RESTAVRACIJA TOMI,MARIBOR,2.97€,DA,NE,NE,NE,NE
RESTAVRACIJA TUŠ CELJE (PLANET TUŠ),CELJE,2.37€,DA,NE,NE,NE,NE
RESTAVRACIJA TUŠ KRANJ,KRANJ,2.37€,DA,NE,NE,NE,NE
RESTAVRACIJA ZLATA SREČA,MARIBOR,2.50€,DA,NE,NE,NE,NE
"RESTAVRACIJA,PICERIJA, ŠPAGETERIJA ADRENALINA",KRŠKO,3.70€,DA,NE,NE,DA,NE
"RESTAVRACIJA,PICERIJA, ŠPAGETERIJA ADRENALINA - DOSTAVA",KRŠKO,4.00€,DA,DA,NE,NE,NE
RESTORANTE BELLA ITALIA,MARIBOR,3.50€,NE,NE,NE,NE,NE
ROŠTILJ,LJUBLJANA,2.57€,DA,NE,NE,DA,NE
ROZA SLON,LJUBLJANA,2.90€,NE,NE,DA,DA,NE
ROZA SLON BEŽIGRAD,LJUBLJANA,2.90€,NE,NE,DA,NE,NE
RUNNING SUSHI &amp; WOK,LJUBLJANA,3.87€,DA,NE,NE,NE,NE
SALAMON - DOSTAVA,LJUBLJANA,3.87€,DA,DA,NE,DA,NE
SAMOPOSTREŽNA RESTAVRACIJA DOBRA HIŠA,LJUBLJANA,3.87€,DA,NE,NE,NE,NE
SKUHNA - SVETOVNA KUHINJA PO SLOVENSKO,LJUBLJANA,3.37€,DA,NE,NE,NE,NE
SLAŠČIČARNA IN KAVARNA LEONARD,LJUBLJANA,0.00€,NE,NE,DA,DA,NE
"SLAŠČIČARNA IN OKREPČEVALNICA ""JAGODA""",LJUBLJANA,1.57€,DA,NE,NE,NE,NE
SLAŠČIČARNA IN PICERIJA AJDOVŠČINA,AJDOVŠČINA,3.37€,NE,NE,DA,DA,NE
SLAŠČIČARNA IN PICERIJA AJDOVŠČINA - HALO ERIK-DOSTAVA,AJDOVŠČINA,3.37€,DA,DA,NE,DA,NE
SPLOŠNA BOLNIŠNICA IZOLA,IZOLA/ISOLA,2.37€,DA,NE,NE,NE,NE
SREDNJA GOZDARSKA IN LESARSKA ŠOLA POSTOJNA,POSTOJNA,1.97€,NE,NE,NE,NE,NE
SREDNJA ŠOLA IZOLA - SCUOLA MEDIA ISOLA,IZOLA/ISOLA,2.00€,DA,NE,NE,NE,NE
STARA KRŠKA PIZZERIJA,KRŠKO,3.37€,DA,NE,NE,NE,NE
STARA KRŠKA PIZZERIJA - DOSTAVA,KRŠKO,3.57€,DA,DA,NE,DA,NE
SUBWAY,LJUBLJANA,1.37€,DA,NE,DA,DA,NE
SUBWAY,LJUBLJANA,1.37€,DA,NE,DA,DA,NE
ŠEHEREZADA,LJUBLJANA,1.37€,NE,NE,NE,DA,NE
ŠOLSKI CENTER ŠENTJUR,ŠENTJUR,0.87€,DA,NE,NE,NE,NE
ŠTUDENTSKI DOM LJUBLJANA - RESTAVRACIJA,LJUBLJANA,2.60€,DA,NE,DA,NE,NE
TAJ MAHAL,LJUBLJANA,4.00€,DA,NE,DA,DA,NE
TAJ MAHAL - DOSTAVA,LJUBLJANA,4.00€,DA,DA,NE,DA,NE
TAJSKA RESTAVRACIJA BANGKOK STREET,LJUBLJANA,3.67€,DA,NE,NE,NE,NE
TAKOS DOS,MARIBOR,3.00€,DA,NE,NE,NE,NE
TAKOS LENT,MARIBOR,3.00€,DA,NE,NE,DA,NE
TANDOORI CAFE,LJUBLJANA,3.30€,DA,NE,DA,DA,NE
TANDOORI CAFE - DOSTAVA,LJUBLJANA,3.70€,DA,DA,NE,DA,NE
TASTY SNACKS,MARIBOR,0.00€,DA,NE,NE,NE,NE
"TAVERNA HUBER, RESTAVRACIJA IN SLASČIČARNA",MURSKA SOBOTA,2.97€,NE,NE,DA,NE,NE
TAVERNA SICILIA,MARIBOR,3.57€,DA,NE,DA,DA,NE
TAVERNA SICILIA - DOSTAVA,MARIBOR,3.57€,DA,DA,NE,DA,NE
THE WOK,LJUBLJANA,2.57€,DA,NE,NE,DA,NE
TRATTORIA PADRINO,MARIBOR,3.00€,NE,NE,DA,DA,NE
TRNOVSKI ZVON,LJUBLJANA,3.87€,DA,NE,NE,DA,NE
TUŠ RESTAVRACIJA MARIBOR STUDENCI (PLANET TUŠ),MARIBOR,2.37€,DA,NE,NE,NE,NE
UFO,LJUBLJANA,2.98€,DA,NE,DA,DA,NE
UN MOMENTO-PIZZA TIME,MARIBOR,0.60€,NE,NE,NE,NE,NE
"UTRIP - BAR, BISTRO IN KAVARNA",LJUBLJANA,4.37€,DA,NE,NE,NE,NE
V PARKU,LJUBLJANA,0.00€,DA,NE,NE,DA,NE
VEGETARIJANSKA OKREPČEVALNICA HOLYFOOD,LJUBLJANA,0.00€,NE,NE,DA,NE,NE
VEGETARIJANSKA RESTAVRACIJA RADHA GOVINDA,LJUBLJANA,3.20€,DA,NE,NE,NE,NE
VIVO D125,LJUBLJANA,3.87€,DA,NE,DA,NE,NE
VODNIKOV HRAM,LJUBLJANA,4.37€,DA,NE,DA,DA,NE
VOLTA,LJUBLJANA,2.90€,DA,NE,DA,NE,NE
VOZI MIŠKO (MC ŠIŠKA),LJUBLJANA,3.87€,DA,NE,NE,NE,NE
VOZI MIŠKO (SUPERNOVA RUDNIK),LJUBLJANA,3.87€,DA,NE,NE,NE,NE
WOK MIX OKREPČEVALNICA,MARIBOR,2.70€,DA,NE,DA,NE,NE
ZLATI KROŽNIK,DOMŽALE,3.50€,DA,NE,DA,DA,NE
ZLATI KROŽNIK - DOSTAVA,DOMŽALE,4.00€,DA,DA,NE,DA,NE
ŽITO LJUBLANA ŽELEZNIŠKA (KOLODVOR),LJUBLJANA,0.60€,NE,NE,NE,DA,NE
ŽITO LJUBLJANA BAVARSKI DVOR,LJUBLJANA,0.60€,NE,NE,NE,DA,NE
ŽITO LJUBLJANA VODNIK,LJUBLJANA,0.60€,NE,NE,NE,DA,NE
ŽITO TRŽNICA KOPER,KOPER/CAPODISTRIA,0.60€,DA,NE,DA,DA,NE
